# Leitungskonstanten, 50 ohm, lang
#
# f / kHz, C / nF, R / ohm, L / muH
0.2 	8.5013 	4.1958 	24.9
0.4 	8.5015 	4.1992 	26.4
0.6 	8.5016 	4.1989 	26.17
0.8 	8.5014 	4.1988 	26.96
1 	8.5012 	4.1988 	26.01
2 	8.5004 	4.1991 	25.96
3 	8.5003 	4.1979 	25.92
4 	8.5003 	4.2010 	25.91
5 	8.5003 	4.2014 	25.91
6 	8.5007 	4.2022 	25.91
7 	8.5011 	4.2058 	25.90
8 	8.5012 	4.2062 	25.90
9 	8.5018 	4.2094 	25.90
10 	8.5022 	4.2093 	25.90
11 	8.5028 	4.2114 	25.90
12 	8.5034 	4.2135 	25.90
13 	8.5040 	4.2177 	25.90
14 	8.5048 	4.2191 	25.90
15 	8.5056 	4.2202 	25.90
16 	8.5064 	4.2235 	25.90
17 	8.5071 	4.2266 	25.90
18 	8.5079 	4.2297 	25.90
19 	8.5075 	4.2345 	25.90
20 	8.5082 	4.2690 	25.90
